Task 1.1,Wrong Nodes 1.1,Task 1.2,Wrong Nodes 1.2,Task 1.3,Wrong Nodes 1.3,Task 1.4,Wrong Nodes 1.4,Task 1.5,Wrong Nodes 1.5,Task 1.6,Wrong Nodes 1.6,Task 1.7,Wrong Nodes 1.7,Task 1.8,Wrong Nodes 1.8,Task 1.9,Wrong Nodes 1.9,Task 1.10,Wrong Nodes 1.10,Task 1.11,Wrong Nodes 1.11,Task 1.12,Wrong Nodes 1.12,Task 1.13,Wrong Nodes 1.13,Task 1.14,Wrong Nodes 1.14,Task 1.15,Wrong Nodes 1.15,Task 1 Total,Task 1 Total Wrong Nodes,Task 2.1,Wrong Nodes 2.1,Task 2.2,Wrong Nodes 2.2,Task 2.3,Wrong Nodes 2.3,Task 2.4,Wrong Nodes 2.4,Task 2.5,Wrong Nodes 2.5,Task 2 Total,Task 2 Total Wrong Nodes,Task 3,Wrong Nodes 3,Total,Total wrong nodes
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72.24,0,11.623,0,14.87,1,14.342,1,15.343,0,21.297,0,9.527,0,5.709,0,8.019,0,4.414,0,6.374,0,6.028,0,2.767,0,6.909,0,7.111,0,206.573,2,92.252,7,87.722,3,36.965,0,70.597,4,54.156,6,341.692,20,117.401,1,665.666,23
27.354,0,42.338,1,19.34,0,56.403,4,25.244,0,25.716,0,11.265,0,11.806,0,16.166,0,8.923,0,13.784,0,6.211,0,7.768,0,13.477,0,13.813,0,299.608,5,211.912,4,196.1,8,44.346,2,36.606,1,42.549,2,531.513,17,324.415,2,1155.536,24
14.822,0,16.245,1,9.111,0,14.096,0,52.724,0,11.597,0,12.076,0,9.141,0,10.216,0,11.751,0,9.636,0,5.479,0,5.002,0,14.619,0,7.781,0,204.296,1,37.56,2,88.082,3,51.344,2,76.461,2,58.055,2,311.502,11,87.288,1,603.086,13
6.722,0,7.753,0,3.616,0,7.033,0,9.402,0,4.734,0,9.674,0,5.844,0,5.343,0,11.435,0,6.057,0,6.293,0,3.884,0,8.411,0,8.434,0,104.635,0,17.767,0,26.424,1,28.845,1,25.162,0,4.102,0,102.3,2,53.631,0,260.566,2
